Linux 4.15.0-29-generic (paslab-Titan5) 	09/09/2018 	_x86_64_	(20 CPU)

01:02:57 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:02:58 AM  all    1.83    0.00    3.56    0.00    0.00    0.00    0.00    0.00    0.00   94.61
01:02:58 AM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:02:58 AM    1    1.10    0.00    2.20    0.00    0.00    0.00    0.00    0.00    0.00   96.70
01:02:58 AM    2    6.52    0.00   11.96    0.00    0.00    0.00    0.00    0.00    0.00   81.52
01:02:58 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:02:58 AM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:02:58 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:02:58 AM    6    0.00    0.00    1.08    0.00    0.00    0.00    0.00    0.00    0.00   98.92
01:02:58 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:02:58 AM    8    0.00    0.00    1.12    0.00    0.00    0.00    0.00    0.00    0.00   98.88
01:02:58 AM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:02:58 AM   10    0.00    0.00    1.14    0.00    0.00    0.00    0.00    0.00    0.00   98.86
01:02:58 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:02:58 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:02:58 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:02:58 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:02:58 AM   15    0.00    0.00    8.05    0.00    0.00    0.00    0.00    0.00    0.00   91.95
01:02:58 AM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:02:58 AM   17    1.15    0.00    2.30    0.00    0.00    0.00    0.00    0.00    0.00   96.55
01:02:58 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:02:58 AM   19   25.74    0.00   38.61    0.00    0.00    0.00    0.00    0.00    0.00   35.64
